,time,flux
8452,1.0603286160818328,0.17208634618486301
8453,1.1464492299060658,0.1588678539297193
8454,1.2325825172143332,0.1504926020893914
8455,1.3187031613831475,0.18059090089016094
8456,1.404823775193006,0.15924500350769752
8457,1.4909570625300224,0.12834826376374586
8458,1.5770776763255066,0.1495836881804493
8459,1.663185675572429,0.11210831696165559
8460,1.74931893341296,0.1023109950142297
8461,1.8354395775961487,0.11568320811681015
8462,1.9215601914347564,0.09823703234754089
8463,2.007680834697977,0.06542977293716065
8464,2.093814092567257,0.09104282075484976
8465,2.179934735844852,0.058656339115304705
8466,2.2660553505890535,0.07192262515298947
8467,2.352188637882946,0.09124188995052533
8468,2.4382966076765067,0.06361829134006808
8469,2.5244172509253526,0.08168384805061966
8470,2.6105505087946326,0.07888807391493863
8471,2.696671152963447,0.04682624896198927
8472,2.782791766816429,0.08978117672796337
8473,2.8689250541246967,0.04458288720745576
8474,2.9550456679489296,0.10030906501259525
8475,-0.7947988995436104,0.12415179919519317
8476,-0.7157639242481668,-0.5682291937543612
8477,-0.6367405797123133,0.17379974664158424
8478,-0.5576940268335372,0.18859430990941103
8479,-0.4786590515380937,-0.11982986825753798
8480,-0.399624103285897,-0.06351967839907272
8481,-0.3205775242345346,0.9133268333495552
8482,-0.24154257595595421,-0.13044694719736682
8483,-0.16250762683309689,0.29710869556604097
8484,-0.08346104779492634,0.25469163881886053
8485,-0.004437703272264781,0.18980081394021064
8486,0.07459727204956242,0.45609840944132984
8487,0.15364382404448612,0.10444576186068895
8488,0.23267877236264198,0.43404748339269
8489,0.3117137484759788,0.3216659604347228
8490,0.3907603004972862,-0.12914820833503854
8491,0.46979524876267476,0.2622162702570862
8492,0.5488302240713101,-0.002944260738829047
8493,0.6278651723762741,0.3025997428846049
8494,0.706900148489611,0.7255448523784446
8495,0.7859350967681914,0.3417495647019243
8496,0.8649816487631151,0.4349142318552055
8497,0.9440166240849424,0.5907730706848414
8498,1.0230515723767146,0.4483582740200061
8499,1.1020865214731883,0.47552602690294477
8500,1.1811331005113588,-0.008844518912099577
8501,1.2601680487899392,1.0389401183501998
8502,1.3391914203690394,0.43152248487513956
8503,1.4182379723903467,0.47868378091355307
8504,1.4972729215000122,0.3115232878004436
8505,1.576307896782264,0.23519217865382464
8506,1.6553544488035714,0.054736920543437206
8507,-0.7704929085111086,0.1346241799930658
8508,-0.5996030939489433,-0.055268736503848725
8509,-0.4287634514233071,0.056021437857058834
8510,-0.2578986644576868,0.16728858160777121
8511,-0.08700884989552138,-0.01758794610348595
8512,0.08385593889533202,1.0597055822634092
8513,0.2547206674534925,0.7753932857709843
8514,0.425585454447632,0.6865467443995495
8515,0.5964752690097974,0.4791710654691342
8516,0.7673399975679579,0.39068630047088965
8517,0.9381797002977678,0.21607159352279723
8518,1.1090695148599332,0.25919102445715697
8519,1.279934301882592,0.35906365275952856
8520,1.4507990304122331,0.20335616695101022
8521,1.6216889033818584,0.2560790316317362
8522,1.792553633765252,0.24247742594532326
8523,1.9634183623234125,0.09877829234915345
8524,2.134308235293038,-0.04175584674781059
8525,2.305172963851198,0.004706416555080073
8526,2.4760126648128136,0.1664538474419545
8527,2.646877395167688,0.04666581025523691
8528,2.817767268165832,0.010382122794701328
8529,-0.4264921888631834,2.7057301372014863e-05
8530,-0.29476265042559574,0.08283626000172162
8531,-0.16305244940573124,0.053181957220010914
8532,-0.03134220334079149,1.0028713242782106
8533,0.10036799910802854,0.8999507564814716
8534,0.23209753756760013,0.9891983515248269
8535,0.36378840114775757,0.9375092149820764
8536,0.49549860212365415,0.7059774153375212
8537,0.6272281405832257,0.6306061534128682
8538,0.7589383416030903,0.4131105528513034
8539,0.8906485890750017,0.41317277756736437
8540,1.022358790072882,0.37759146759278445
8541,1.15408832851047,0.31983758351234537
8542,1.2857985295083505,0.38117279943986737
8543,1.4174893945394473,0.4222082913384594
8544,1.549218932977035,0.24032546133014734
8545,1.6809291339968995,0.2805824716182435
8546,1.8126393800178713,0.2603887565507356
8547,1.944368918455459,0.34605916747778515
8548,2.0760791194973076,0.14128575946714642
8549,2.2077893219241433,0.12123230324148847
8550,2.339518860361731,0.0013535277616019338
8551,-0.747731643475465,-0.08127095276943447
8552,-0.6811515999112823,-0.021286453757027504
8553,-0.6145715791175688,0.025938433899441664
8554,-0.5479915576126253,-0.011876842168343015
8555,-0.48140173892717747,0.15203698194461557
8556,-0.4148217181445769,0.30403701951932455
8557,-0.34824167456928123,0.2622176669744108
8558,-0.28166165378668073,0.37660636714886636
8559,-0.21508160953349406,0.37189345734989754
8560,-0.14850158873978056,0.3624707379019651
8561,-0.08191179280257593,0.46385108762172195
8562,-0.015331749238393248,0.41865705601732567
8563,0.05124827155532027,0.7979540467454993
8564,0.11783809025188109,1.0122123846655289
8565,0.1844181117568245,0.9882665323801781
8566,0.25099813253942505,0.8226608326673333
8567,0.31756840097122957,0.7732390042544649
8568,0.3841581968862083,0.7659584522873867
8569,0.4507382404615039,0.7604330040567184
8570,0.5173182619553344,0.71536446741175
8571,0.583908057903652,0.6041642478658856
8572,0.6504881014456086,0.6368947694393932
8573,0.7170778973939262,0.48703797884279776
8574,0.783657940946996,0.541034522969286
8575,0.8502281872973353,0.53257148561093
8576,0.9168082080799359,0.4804042033240733
8577,0.9833980267764967,0.5120176885749097
8578,1.0499780475702103,0.4770295523099049
8579,1.116567866266771,0.39828302797898346
8580,1.1831478870715975,0.39831845510291364
8581,1.249727908565428,0.24793461620180993
8582,1.316317727250876,0.3727327601377395
8583,1.3828879729010983,0.3525815133298074
8584,1.4494679936948118,0.28804794933882766
8585,1.5160578124024855,0.29024153011127757
8586,1.582637833929655,0.26525099322416024
8587,1.6492178774604986,0.203499534463802
8588,1.7158076734088163,0.19163841425894915
8589,1.7823876942025298,0.189082056920796
8590,1.8489677377555995,0.141325265274996
8591,1.9155379841281648,0.17766102358649355
8592,1.9821278028247256,0.20577005169129026
8593,2.048707823618439,0.156539666183151
8594,2.1152878444010397,0.03930940750101047
8595,2.1818776630976005,0.21441353808263564
8596,2.248457683891314,0.1627165396161776
8597,2.315037705396257,0.10557870603723181
8598,2.381627524092818,0.1684153195582823
8599,2.448207544886532,0.16427101419175272
8600,2.5147778132961105,0.13342943787442219
8601,2.5813676092222018,0.1330411853725043
8602,2.6479476307271455,0.18289257220495792
8603,-0.929809046339898,0.016294805224028912
8604,-0.833755507802995,0.0017902411450452854
8605,-0.7377301688708686,-0.04476475327774065
8606,-0.6416906978357415,0.047679130793186635
8607,-0.5456371593148686,0.33634172584111094
8608,-0.44959768827974145,0.2017986347185163
8609,-0.35355825007421937,0.187809299217045
8610,-0.25750471153731624,0.11905894252612093
8611,-0.1614652394922941,0.04904129443846254
8612,-0.06542580130280211,0.33966297371552767
8613,0.030613636902719957,0.9811767035961076
8614,0.12665310793784704,0.8817237204588886
8615,0.2226925461433691,0.8809294388640906
8616,0.31873198537481634,1.009696849662611
8617,0.4147855567252944,0.8029210976101948
8618,0.5108249949147864,0.7711685517786858
8619,0.6068644331203085,0.5330240726668448
8620,0.7029180044707865,0.5297491557114679
8621,0.7989433433868828,0.4863135171773205
8622,0.8949827815924049,0.5238192011416535
8623,0.9910222526435619,0.45234666564048803
8624,1.0870757911804652,0.30710753147556336
8625,1.1831152293859872,0.3928394473367594
8626,1.2791688007364652,0.3123126926633964
8627,1.3752082399679124,0.37335657741356704
8628,1.4712476781574044,0.28776274380071143
8629,1.5672730160475754,0.34630122677176
8630,1.6633265873980536,0.2626908334079079
8631,1.7593660256035757,0.2463977966316921
8632,1.8554195651664038,0.30845154129653246
8633,1.9514590361855009,0.25400468173756474
8634,2.0474984743749927,0.1865006136218861
8635,2.143552012911896,0.10526455207146869
8636,2.2395914839470232,0.23156959104719907
8637,2.335645022467896,0.0987124575836772
8638,-0.3885064880855218,0.09503900832637358
8639,-0.30558724435033185,-0.05679618926668032
8640,-0.22266800062898215,0.0451272363980805
8641,-0.13974872854912393,0.028881643065508528
8642,-0.05681730989312948,0.48632480449642734
8643,0.026089759807026745,0.7998798186652156
8644,0.10900900354221664,0.4731298465585038
8645,0.19194042129860006,0.3121365363031264
8646,0.2748596650614703,0.27820821734550927
8647,0.35777893798557886,0.16170966514890744
8648,0.4407103557558024,0.06258681927784117
8649,0.5236295995048325,0.0662642322732566
8650,0.6065488432400225,0.24390995638115356
8651,0.6894680869613722,0.13958388304199282
8652,0.772387331582333,0.02744552572669768
8653,0.855306603648351,0.0755113845653472
8654,0.938225847397381,0.6006119587371368
8655,1.0211572651676046,1.0778245149635268
8656,1.1040765088889544,0.7501564934811324
8657,1.1869957535375955,0.35480515587731715
8658,1.269927171307819,0.14352959179481511
8659,1.3528342410218155,0.28162114148377915
8660,1.4357535131016737,0.29182090714311615
8661,1.518684930858057,0.04374531741426238
8662,1.601604174607087,0.32222712292416994
8663,1.6845234192003675,0.22554568958720572
8664,1.7674548369844312,0.34214707617405243
8665,1.8503740807196212,-0.06143636015730783
8666,1.933305526820673,0.03342371921456075
8667,-0.2940933029993221,0.04813786087133467
8668,-0.1903299418324588,-0.013950972302367198
8669,-0.08655138184410327,0.004658969701692903
8670,0.017211944978604725,1.0365761877289912
8671,0.12097530614546806,0.9146555619656873
8672,0.22473863185974138,0.6012404785089105
8673,0.32850195752205685,0.434209633318475
8674,0.4322652832363302,0.26314722333723395
8675,0.5360286455289475,0.21926422798434675
8676,0.6398072055346222,0.23189682967617684
8677,0.7435705312488956,0.2290878209779887
8678,0.8473338569112111,0.22290139123715647
8679,0.9511124524214337,0.1702550689095619
8680,1.0548605449007824,0.129665947385127
8681,1.1586238706150558,0.23809992725967014
8682,1.2624024306034112,0.18106375101812164
8683,1.3661657917702745,0.09022237322390686
8684,1.4699291174672287,0.13061438864171845
8685,1.573707677507542,0.13756325125267854
8686,1.6774710042956114,0.11293278120225732
8687,1.781234365479794,0.09971333079480676
8688,1.8850129255201074,0.06991683211521454
8689,1.9887610168737022,0.09102627576767884
8690,2.0925243425706563,0.03198974922006919
8691,2.196302939171994,0.018049967895980353
8692,2.3000662648689483,0.05220355230378956
8693,2.4038295905832214,0.11473898602884372
8694,2.507608150606216,0.05539020192496069
8695,2.611371511773079,0.08825104388403601
8696,2.715150071796073,-0.01591090340456051
8697,2.8188981642754216,0.035574537830886675
8698,-0.2592857051050347,0.37136133177441044
8699,-0.18576407000826564,0.35209001557904074
8700,-0.11225322765237021,0.39994822232036714
8701,-0.038731591782603526,0.33823892511844655
8702,0.034779250585561715,0.8804045920281938
8703,0.10829009296599676,1.0441977005867753
8704,0.18181172803822615,0.9278879622005243
8705,0.25531175257376765,0.8287307683301707
8706,0.3288225957149306,0.6065554021778048
8707,0.4023442308116996,0.6012901386923375
8708,0.4758550731553252,0.4619348825826535
8709,0.5493659155112207,0.5658751051028277
8710,0.6228875506079897,0.327447095371452
8711,0.6963983929884248,0.37337822735012427
8712,0.7699092361418575,0.18964824273872438
8713,0.8434092857936887,0.3541302855332189
8714,0.9169309208659181,0.2058473879306895
8715,0.9904417632463531,0.40045819615715056
8716,1.063952606399786,0.2713871807932015
8717,1.1374742414965548,0.2923341029044199
8718,1.2109850838647203,0.15609570143388454
8719,1.2844959262328854,0.21196282055635488
8720,1.3580067686010506,0.23974947998935178
8721,1.4315176109446763,-0.012848841224182266
8722,1.5050284541103789,0.2022859016251709
8723,1.5785392713499844,0.06681816551483105
8724,1.6520609064222138,0.16291632875600362
8725,1.725571748790379,0.034876594411576374
8726,1.7990825911462744,0.16823241851981258
8727,1.872604227040581,0.11883824428120646
8728,1.9461150693964764,0.025633102663286993
8729,2.0196259117769113,0.025770371551246368
8730,2.0931367541450765,0.14537854159766753
8731,2.1666475965255114,0.028380693824876815
8732,2.2401584396789445,0.07440095433818941
8733,2.313680074751174,0.003056936945852533
8734,2.387190917131609,0.4051245050794426
8735,2.460701759499774,0.6149643326739476
8736,2.5342233945720034,0.37194099138561826
8737,-0.4156462269013974,0.22619214640923785
8738,-0.3043617249965148,0.1106380339661044
8739,-0.19310985624102042,0.25950112401665926
8740,-0.0818416904763729,0.1285192149114492
8741,0.029442849463847016,0.6863994041161791
8742,0.14071101519135065,1.0914149529856252
8743,0.25197918088171045,0.7257551410431243
8744,0.36326372082193037,0.5424382584823356
8745,0.4745318877380383,0.4757398924541509
8746,0.5858000915194512,0.475944898856583
8747,0.6970845934057619,0.43194924432041615
8748,0.8083364229744585,0.3417356465083634
8749,0.9196046267558714,0.2821334923155698
8750,1.0308727936534074,0.2215381845172143
8751,1.1421573335936273,0.25943275868431404
8752,1.253425499302559,0.2708047608552138
8753,1.3646936650486345,0.21154809057606636
8754,1.4759782049517107,0.1295882315537115
8755,1.5872463718678187,0.199219790001114
8756,1.6984982394718526,0.18961397537212216
8757,1.8097827413953071,0.23028573873633232
8758,1.9210509071228108,0.08883361055416016
8759,2.032319110904224,0.18702195141708491
8760,2.1436036128091063,0.15424106880203067
8761,2.2548717797066424,0.13380138867418276
8762,2.366139983469483,0.14335826952885378
8763,-0.375680750123159,0.13340272058330735
8764,-0.30949351375659334,0.24004763464514162
8765,-0.24330627809706218,0.23269924687456184
8766,-0.17710932495531242,0.25890835866173023
8767,-0.1109220893068287,0.4401064932809899
8768,-0.04472513615403153,1.03391992167203
8769,0.02146210021253411,0.9032272046003127
8770,0.08764933586101784,0.9446569699035297
8771,0.15382685404937776,0.8935432246521584
8772,0.2200238071800801,0.8592754338707247
8773,0.2862110428506586,0.8686714826663591
8774,0.352407995981361,0.8105141698497986
8775,0.4185952323479266,0.7418140071062862
8776,0.48478246799641034,0.7117169941560287
8777,0.5509794211492075,0.6274174249796862
8778,0.6171666341725871,0.7552512141514027
8779,0.6833441530900763,0.7472853608312019
8780,0.7495313887275127,0.5885769468269555
8781,0.8157283418582151,0.5727105227879339
8782,0.8819155775287936,0.5913726365192814
8783,0.9481125306815907,0.49730776326111004
8784,1.0142997663300746,0.4319603928485844
8785,1.0804870026966402,0.4589218082977973
8786,1.1466839558273425,0.43727245228473083
8787,1.2128614740157024,0.3817798384358708
8788,1.2790487096531387,0.312553113841998
8789,1.3452456628169833,0.35160573412669494
8790,1.411432899183549,0.3998414922366539
8791,1.4776201348320326,0.3337862726385839
8792,1.5438073705136586,0.31298602121946434
8793,1.6100043236333135,0.27562853837918283
8794,1.676191559303892,0.3592118518801281
8795,1.7423787949413285,0.2875728787251398
8796,1.808566031307894,0.3300850124351944
8797,1.87475326698952,0.392004390402696
8798,1.9409405026380038,0.30695341105988094
8799,2.0071374558018484,0.21315883666813398
8800,2.0733246914613797,0.36373714652790506
8801,2.1395119278279453,0.2613686089022983
8802,-0.5918164779213613,-0.1090727122592746
8803,-0.45258733030910364,-0.040488872978975465
8804,-0.31333778900516196,0.14558874144765754
8805,-0.17410863995208925,0.023617290214575593
8806,-0.034879492363070586,1.0188919577755156
8807,0.10437004894087107,0.7812928287108348
8808,0.24357875512863544,0.6781505323557115
8809,0.38280790271765414,0.7472024463121095
8810,0.5220574455553667,0.9289302540825849
8811,0.6612865930746685,0.5216872949132383
8812,0.8005157406636871,0.40221557120581236
8813,0.9397652819676288,0.5247037912360043
8814,1.0789944295566474,0.37951881314778724
8815,1.2182235786097202,0.31754531374132283
8816,1.357432237227348,0.3044301505257206
8817,1.496681826171143,0.26215904690750713
8818,1.6359109737136839,0.31547124660634074
8819,1.7751605150408645,0.3648415597795179
8820,1.9143896626066441,0.18899059802843443
8821,2.053618811659717,0.18910930414965768
8822,2.192868400603512,-0.01789035024651042
8823,2.332097500552677,0.3013460710064285
8824,-1.2082477961814815,-0.021603042950169567
8825,-1.1259951637837846,-0.010252653392462594
8826,-1.0437546339303918,0.0032930582475924957
8827,-0.9615020015601488,0.11529316991928071
8828,-0.8792856205013313,0.14595430483862917
8829,-0.7970330153378116,0.0194014094928601
8830,-0.714792457344266,0.020550763376992708
8831,-0.6325398531141756,0.006107381346763835
8832,-0.55029929512063,0.004071701673657691
8833,-0.4680587652260564,0.0304119233333734
8834,-0.3858061609685123,0.010242419558815307
8835,-0.30356560209644484,0.01552306463133544
8836,-0.22133714666093002,-0.01857754433432954
8837,-0.13908451426323323,-0.008929850014950785
8838,-0.056843984382386484,0.008031658926836004
8839,0.025396545471006452,1.0739042904620801
8840,0.10764917873349816,0.9020338475270102
8841,0.18988970860061802,0.4550390250187886
8842,0.27213026659416356,0.35073650531224065
8843,0.35437079644755654,0.28887890008011374
8844,0.43661132631467636,0.2736313436123532
8845,0.5188518851867437,0.22560744468303318
8846,0.6010924150401368,0.19134141673141264
8847,0.6833450474103797,0.2219245045383757
8848,0.7655855772912264,0.15016000162212537
8849,0.8478261071720732,0.2135025859484838
8850,0.9300787395285892,0.2182181115787306
8851,1.012319270274231,0.2836708202014828
8852,1.0945598282540496,0.24436000466741872
8853,1.176788283730745,0.17555955529376815
8854,1.259040888002016,0.14979505217760142
8855,1.341281445968108,0.14078206173025395
8856,1.4235219767137497,0.13233283444654365
8857,1.5057746091251734,0.14306448869612132
8858,1.5880151389785662,0.13975200937091414
8859,1.6702677432498374,0.0727639760412207
8860,1.7525083012433829,0.1326816771078045
8861,1.8347367575711464,0.07056199386653984
8862,1.9169772874519933,0.09251975358172955
8863,1.999229919822236,0.07124448649600079
8864,2.081470449689356,0.07824719412977298
8865,2.163723082059599,0.11442073368273876
8866,2.245963611926719,0.0705810883878812
8867,2.3282041426723605,0.0817776168992045
8868,-0.2309649211218364,0.14244122871877585
8869,-0.18552360404755064,0.23167111711300667
8870,-0.1400756308827589,0.1893589054475901
8871,-0.09463432932673514,0.2991018072485253
8872,-0.04919301222969534,0.22127005241451111
8873,-0.003758381789435132,0.9567732001195909
8874,0.04168959136018723,1.0300389626287587
8875,0.08713090845722703,0.6899924707163508
8876,0.13257888162960343,0.6812695487843001
8877,0.17802018317045784,0.5921707750355818
8878,0.22346150075291737,0.31551233630249736
8879,0.26890280230894115,0.37835836376717946
8880,0.3143507754661482,0.49084316856565824
8881,0.35979209257077266,0.27257205079963115
8882,0.4052267225104438,0.3567859430022649
8883,0.4506747112162516,0.32833979402573504
8884,0.49611601325769505,0.2977290271955793
8885,0.5415573148061341,0.2738324394793197
8886,0.5870053035043572,0.3341457569282834
8887,0.6324466050679657,0.2488784582838491
8888,0.6778879066164047,0.3166137957819903
8889,0.7233292241912795,0.25302761677777674
8890,0.7687705257397187,0.32179776814156275
8891,0.8142118273109118,0.20200246618420645
8892,0.8596531443851976,0.35835859004330084
8893,0.9051011175499892,0.10425897085902831
8894,0.9505424195990174,0.11773806414965703
8895,0.9959837366960572,0.07925844898635867
8896,1.0414317098532644,0.33340564200358125
8897,1.0868730269427194,0.30632749022549716
8898,1.1323076568975599,0.3598008984504267
8899,1.1777556300623517,0.32416230429376863
8900,1.2231969476220572,0.5008995188834209
8901,1.2686382491856656,0.30758467164363723
8902,1.3140862223504572,0.47166400328736047
8903,1.3595275394550819,0.3061971129486782
8904,1.404975512604704,0.16655859394014957
8905,1.450416814638563,0.2982745748932132
8906,1.4958514601268347,0.22922105246148397
8907,1.5412927616904433,0.17183780964589637
8908,1.5867407348400655,0.3284323635192698
8909,1.6321820519371053,-0.016528628602359464
8910,-0.19408138280113138,0.007165381789348652
8911,-0.1591022194022809,-0.05168398800353519
8912,-0.12412819157437342,-0.0343852209078089
8913,-0.08914902818719982,-0.05916644403238816
8914,-0.0541647168924798,-0.0420494706208897
8915,-0.019185553493629326,0.5657952817338031
8916,0.015798745476164146,1.2437997228042759
8917,0.05077790886333776,0.8005274995237746
8918,0.0857570842076168,0.3591605538643844
8919,0.12074138318908713,0.27133611189427914
8920,0.1557154113789773,0.1878795589609255
8921,0.19069457477198934,0.3350722512311169
8922,0.22567373815916295,0.2557687654775417
8923,0.26065804909190027,0.1919487250535886
8924,0.2956372124790739,0.1684687512669462
8925,0.33061637624574547,0.19026454246671212
8926,0.3656006752097005,0.05933155060013652
8927,0.400579838608551,0.08800729003448854
8928,0.4355538783760486,0.00797644140461162
8929,0.4705381773516805,0.0680704935634774
8930,0.5055173411183521,0.008320600886070213
8931,0.5404965045172025,-0.016994698024751922
8932,0.575480815438263,0.03309565870308117
8933,0.6104599788254367,-0.0014873428609643413
8934,0.6454391422301256,0.04267254300005924
8935,0.6804183059909586,0.040063257908803725
8936,0.7154026049549137,0.06009989392720704
8937,0.7503766447340882,-0.01958464563944249
8938,0.7853558081271003,-0.005656685378730359
8939,0.8203401071027322,-0.016042163136742917
8940,0.8553192704899057,0.00818791290871061
8941,0.8902984342624157,-0.00030446515733443673
8942,0.9252827451893146,-0.03198606800914273
8943,0.9602619085764883,-0.006950251814449298
8944,0.995241071963662,0.11709135339727691
8945,1.0302202353683507,0.6643889925002483
8946,1.065199399129184,0.4452555877804618
8947,1.1001785744793013,0.27865283911039507
8948,1.1351628734490948,0.1632476752328483
8949,1.170142036842107,0.10916697369363787
8950,1.205121200235119,0.06313074721654958
8951,1.2401054992049125,0.04617897845955132
8952,1.2750846629657455,0.0668661241551447
8953,1.3100587027507584,0.07471340708657034
8954,1.3450430017147135,0.04638435962643795
8955,1.3800221651018871,0.06946544632339684
8956,1.4150013288743972,-0.00813543108752605
8957,1.4499856278500292,0.04340385816433675
8958,1.4849648032001466,0.015754048283220086
8959,1.5199439665873202,-0.004888635852221975
8960,1.5549282655687906,0.070384710259091
8961,1.5899022933733442,0.06072040154860252
8962,1.6248814571458543,0.043447703153640736
8963,1.6598657680669147,0.02030030910110792
8964,1.6948449314716036,0.0230179387758177
8965,1.7298240948587773,0.003272177556756402
8966,0.0,-0.33164107526173814
8967,0.45021944932280855,-0.11717567463472654
8968,0.9004388988710578,-0.1620148134295347
8969,1.350724602490639,-1.0822555297634764
8970,1.8009440518134476,-0.020326593431238552
8971,2.25116350609595,0.3112084940644903
8972,2.7014490558147255,0.5933615495634486
8973,3.151602404891861,0.6813176257432123
8974,3.6018218542898164,-1.005261155706736
8975,4.052107404158885,0.7403353715775962
8976,4.502326853481694,0.5629866839121579
8977,4.952546461439562,-0.08110598897312807
8978,5.402832011383778,0.147311113265255
8979,5.85305146085688,-0.6995251998994692
8980,6.303337010500509,-0.8069800027127991
8981,6.753556459898465,0.8364251109746051
8982,7.203709813785,-0.22240454188565556
8983,7.653929263107808,-0.5657241424965159
8984,8.104214812826584,-0.9369651534151625
8985,8.554434416200491,1.0488600317868062
8986,9.004719965994415,0.22419035633900924
8987,9.454939415467518,-0.2945402442967975
8988,9.905158869599726,0.13433186506826014
8989,10.355444419543941,-0.08790849720370285
8990,-0.8343333371880103,-0.06654432238678401
8991,-0.6841929037657256,-0.07407733167009872
8992,-0.5340745105264957,0.0049257321258588
8993,-0.3839781573951509,-0.13953632052499132
8994,-0.23385976255230428,0.6510977006388793
8995,-0.08371932913001967,0.31705895665570616
8996,0.06639906410921026,0.706430556667355
8997,0.21653949750643836,1.043382904450189
8998,0.3666578907707248,0.8461878842220575
8999,0.5167762840099548,0.43295354729573876
9000,0.6669167703014773,0.5549705988838495
9001,0.8170131234578787,0.472290550552146
9002,0.9671315167722782,0.2875133209912656
9003,1.1172719501193933,0.3771627127883639
9004,1.267390343358623,0.36758630276750665
9005,1.4175087382515827,0.24495599977313426
9006,1.5676491716488108,0.33706431838847395
9007,1.7177675648629842,0.044756470092815255
9008,1.8678859581523273,0.16534218438955067
9009,2.0180043514416703,0.17473945055829382
9010,2.1681227462594603,0.4418816673746075
9011,2.3182411394986904,0.11056031604790044
9012,2.468381572920975,-0.05475158617509438
9013,-1.6211605784794796,-0.035362119316513
9014,-1.367413664799185,-0.007311318371642587
9015,-1.1136667509918303,0.12408642389186586
9016,-0.8598825827258179,-0.1037853768637588
9017,-0.6061355821788348,-0.09744672307876481
9018,-0.3523886657032201,0.3282710734886438
9019,-0.09860449735250097,0.06756377448963427
9020,0.155142416370147,1.0971407258371848
9021,0.40885207538001717,0.6116068970962063
9022,0.6626363305127181,0.649287712315611
9023,0.9163832469883327,0.5477197746920072
9024,1.1701301607956873,0.43635431135525143
9025,1.4239143290616998,0.21329813396924213
9026,1.6776612428690545,0.012601184553870428
9027,1.9314454980017555,-0.10040883791920875
9028,2.18519241168205,-0.29768263164494474
9029,2.4389020734872404,0.1569489354064278
9030,2.692648987167535,0.14162493604739884
9031,2.9464331555606074,-0.20185168192164502
9032,3.2001801561075904,0.22399518986470654
9033,3.453964324373603,0.6555919720318002
9034,3.7077112408492177,0.22534158180903596
9035,3.961458154614219,0.034802090308468384
9036,-0.5347159054997919,0.016238010564865863
9037,-0.37862657593570653,0.15390514150734266
9038,-0.22253724473027353,0.15277978152743202
9039,-0.06642499846063467,0.41928499511462025
9040,0.08966433112950375,0.7666443069274476
9041,0.24575366064148274,1.0583389232681382
9042,0.4018429901795149,0.7410039162285295
9043,0.5579323213849479,0.5209776197175124
9044,0.7140216508969269,0.6047955150070802
9045,0.8701338972186721,0.35352554559880855
9046,1.0262232267827573,0.29488170393435037
9047,1.1823125562947363,0.39182126135082057
9048,1.3384248025904284,0.10199594814973965
9049,1.4945141871787426,0.34329744036335924
9050,1.6505805999591148,0.18363751985758692
9051,1.8066928462287537,0.1556629066915382
9052,1.9627821757407327,0.1663192734794936
9053,2.118871505278765,0.2830518754508615
9054,2.274983753267911,0.0596743897378906
9055,2.431073082805943,0.23040853452377522
9056,2.587185329127688,0.12481692499429331
9057,0.0,-0.34731375460735314
9058,1.861625731091048,-0.1635789463242074
9059,3.7229781621122746,-0.18710853794691187
9060,5.584877214091864,-0.3844497439003226
9061,7.446502945182911,1.0321024802322414
9062,9.308128676584687,-0.19349977646905733
9063,11.170027728564275,0.903692559303276
9064,13.031653459344597,0.18741111467921207
9065,14.893279211254365,0.2360229098470864
9066,16.75517826354468,-0.10253754114132803
9067,18.616530674057916,0.42821620211098727
9068,20.478156405770417,-0.7595903134006372
9069,22.339782156748004,0.326675342492424
9070,24.201681208416865,0.033059769049340444
9071,26.063306940129365,-0.4472611164875438
9072,27.924932035161927,0.013856327000784078
9073,29.786831086830787,-0.6050117815377225
9074,31.64845681854329,-0.4527602315667996
9075,33.50980924925379,-0.41448411330638196
9076,35.371708300922656,-0.35289379950430677
9077,37.23333403294588,0.07326939451440287
9078,39.094959763415474,-0.42044526836659085
9079,40.95685881632725,-0.7124745476734061
9080,42.81848456699411,0.5367252456260827
9081,44.68011029839588,0.8867045407759617
9082,46.54200935099692,0.30543008928081045
9083,-1.7521747856398133,0.026089396089390305
9084,-1.6762032849433643,0.024389393331845383
9085,-1.6002206562287602,0.002971625491338809
9086,-1.5242491555323112,-0.003378995126684737
9087,-1.448277654024308,0.006122376739421763
9088,-1.3722949993146092,0.05461540051347762
9089,-1.2963234986308407,0.036639607294821123
9090,-1.2203631778793336,0.03007363510842083
9091,-1.1443805232076762,0.07277915914269452
9092,-1.0684090216869926,0.031411307025086745
9093,-0.9924375210159047,0.062239126053089545
9094,-0.9164660203067752,0.030800750593870087
9095,-0.84048339156681,0.03943787046516668
9096,-0.764511890895722,0.049995242803787907
9097,-0.6885403893877188,0.0185735973803275
9098,-0.6125688886659088,0.03528666236187559
9099,-0.5365973880075013,0.018659844845650482
9100,-0.46062591325542485,0.017306815884146565
9101,-0.3846544125589758,0.02368948379274076
9102,-0.3086717578619576,0.011474898923835256
9103,-0.23270025635395444,0.02521087648530298
9104,-0.15671760166961674,0.017319793913702305
9105,-0.08074612691754024,0.1368265148086989
9106,-0.004785780234340991,0.6849778353391154
9107,0.07118572128634272,0.9716441955957138
9108,0.14716837598336094,1.0729149256110206
9109,0.22313987666712942,0.9170625390392203
9110,0.2991225053944141,0.6714884504189292
9111,0.37509400607818255,0.48241298769509
9112,0.45106550677463153,0.37127457376751766
9113,0.5270481614970108,0.29807756891766446
9114,0.6030196370225999,0.21878856329489274
9115,0.6789799837184797,0.21597089238513326
