,time,flux,flux_err,gp_st_dev
4263,7.565658094996891,0.057813500978457916,3.778857884413393e-07,1.310490542202969e-07
4264,7.916870616215609,0.04244798913701182,3.778936381565387e-07,1.308748676396775e-07
4265,8.268083013332598,0.05044105317083441,3.777900197474761e-07,1.3070551936752692e-07
4266,8.619346975098646,0.06173601096083882,3.776753423473866e-07,1.3054511197610485e-07
4267,8.970559372391499,0.053537023678061714,3.777221370584377e-07,1.3039656800893145e-07
4268,9.321771769684354,0.035495265016806075,3.775705204598887e-07,1.3026178059374013e-07
4269,9.672932726312634,0.024568142525461675,3.775643946462316e-07,1.3014181358672952e-07
4270,10.024196688195925,0.051126474642066634,3.7756754971131864e-07,1.3003685996533026e-07
4271,10.375409085312914,0.04052324456731417,3.775510479619629e-07,1.299465725851662e-07
4272,10.726621482723012,0.049669132128324585,3.774416290036853e-07,1.298701805601186e-07
4273,11.077885564370037,0.02986614322628774,3.774277618963094e-07,1.2980656437241548e-07
4274,11.429097965531911,0.02999044213344479,3.7737803980528067e-07,1.2975442271856188e-07
4275,11.780310362766144,0.020320734479558174,3.773721633610291e-07,1.2971239101942644e-07
4276,-1.484239508111034,0.13429045645749513,3.7947976768936916e-07,2.423678383818035e-07
4277,-0.9271082996663157,-0.06464710646971579,3.7929032384608073e-07,2.22503694660674e-07
4278,-0.370140661808792,0.3012677686407754,3.792338278049285e-07,2.0475548029129815e-07
4279,0.18690876148179617,0.9893002551639523,3.7911824505611674e-07,1.8920992124209773e-07
4280,0.7439579999318385,0.3435948786433126,3.79067569884899e-07,1.758989087376611e-07
4281,1.3010892082835785,0.1747112810812426,3.790008520926326e-07,1.6477949419249267e-07
4282,1.8581386313882104,0.033816405425634945,3.790158974696701e-07,1.5574781947929275e-07
4283,2.415188054306886,0.10816534586243944,3.7893646481626184e-07,1.4863218892137472e-07
4284,2.972319262565648,0.16241114544379018,3.78785534103099e-07,1.4320812313859306e-07
4285,3.52936868567028,-0.07838672643528702,3.7879222214173887e-07,1.392211636623023e-07
4286,4.086336329571383,0.08824412888004295,3.787246805392024e-07,1.3640656861914552e-07
4287,4.643467537923123,0.3431013339031198,3.786769645811916e-07,1.3450761789589835e-07
4288,5.2005169608417985,0.2999709236587962,3.7854129603724265e-07,1.3329353268683816e-07
4289,5.757566384039409,-0.11229076705729277,3.785282451482274e-07,1.3256847279622573e-07
4290,6.314697592205192,0.2567868613894343,3.7843813548013475e-07,1.3217357040127347e-07
4291,6.8717470213534035,0.006843131771739263,3.7850101605088004e-07,1.3198631120953694e-07
4292,7.428796444458036,0.10887995964644424,3.784842363364319e-07,1.3191636618904442e-07
4293,7.985927652437863,0.27008972317083557,3.7838302690891103e-07,1.3190020200573738e-07
4294,8.542895290574322,0.13413954311723544,3.7829438058800857e-07,1.3189584698406787e-07
4295,9.099944713678953,0.31915830884937446,3.782391527810878e-07,1.318778056288535e-07
4296,9.657075737376104,0.4958358348548772,3.781162316171072e-07,1.3183273804972474e-07
4297,10.214125160387757,0.04344602557131578,3.7810250867234534e-07,1.317558582321641e-07
4298,10.771174583585367,0.26044459467385817,3.77966569138176e-07,1.3164812648878187e-07
4299,-4.4953218285292165,-0.039533291209262196,3.7906223064071303e-07,1.8918196562860468e-07
4300,-3.919459089574565,-0.011653130752127136,3.7901156295671107e-07,1.7587291981554624e-07
4301,-3.343681082326745,0.35627992461955094,3.789448550219448e-07,1.647551481549224e-07
4302,-2.76790287825753,0.14615965599458924,3.789598981760399e-07,1.557248078643882e-07
4303,-2.192209208881543,0.14331007369063392,3.7888047725874225e-07,1.4861022863515487e-07
4304,-1.6163464640645353,0.09934309618062685,3.787295688454707e-07,1.4318696425372464e-07
4305,-1.0405684567206115,-0.006959698842741561,3.787362558959583e-07,1.3920059384748578e-07
4306,-0.4647057180542725,0.15287916611217778,3.786687242726392e-07,1.3638641465848006e-07
4307,0.11107248630325518,0.9770246592507811,3.7862101536462276e-07,1.34487744503673e-07
4308,0.6868506901802619,0.42075013126199795,3.7848536686559194e-07,1.3327383867472477e-07
4309,1.2627134293271218,0.33296305092844813,3.78472317904835e-07,1.3254888591112728e-07
4310,1.8384914424372976,0.16560836784000396,3.7838222155037325e-07,1.3215404186268587e-07
4311,2.4142696467948253,0.1692701940634044,3.7844509283056487e-07,1.3196681033834411e-07
4312,2.9899633157863956,0.12481900068939146,3.78428315595306e-07,1.3189687565217204e-07
4313,3.565826054837151,0.10829719321180659,3.783271211213965e-07,1.3188071385711008e-07
4314,4.141604061892763,0.06588170952442424,3.7823848789791665e-07,1.318763594788915e-07
4315,4.717382272304855,0.04668566805309326,3.7818326825085983e-07,1.3185832078927286e-07
4316,5.293245011163402,0.05667417940152976,3.780603652483823e-07,1.318132598688426e-07
4317,5.869023215040409,0.07383645017418362,3.780466443311744e-07,1.317363914102131e-07
4318,6.444801222384333,0.10446261025936611,3.779107248819618e-07,1.316286755841092e-07
4319,7.020579426357443,0.021300162950516906,3.778757723085057e-07,1.3149454384158177e-07
4320,7.596357636673432,0.047663280911602074,3.778081648191358e-07,1.3134030805265407e-07
4321,8.172135643921251,0.10073961655587879,3.777510268447917e-07,1.3117284202996635e-07
4322,8.747913847990466,0.21538888700820863,3.777414677223768e-07,1.3099900445842986e-07
4323,9.32377658675291,0.11253618588127905,3.777493144396425e-07,1.3082488440249416e-07
4324,9.899554791014333,0.11402297434629247,3.7764573560413295e-07,1.3065560080719872e-07
4325,10.475332804220614,0.12889585169824722,3.7753110200120474e-07,1.3049525467796422e-07
4326,11.051195543271369,0.03328750664458741,3.775778788405958e-07,1.3034676744214405e-07
4327,-2.4797880211239636,0.004099964578775766,3.7913776456446067e-07,2.4214940629355647e-07
4328,-1.9185846061988252,-0.017427809878395494,3.789484914559305e-07,2.223031649740955e-07
4329,-1.357216377507893,-0.024574701954246016,3.788920463313864e-07,2.045709460418752e-07
4330,-0.7959305496103145,-0.00893563591772757,3.787765677506084e-07,1.8903939730422746e-07
4331,-0.2346447278959644,0.606884856231659,3.787259382499861e-07,1.7574038124402798e-07
4332,0.3267233091148872,0.7945819860836884,3.7865928058659976e-07,1.6463098798285253e-07
4333,0.8880091310166078,0.44758322702819764,3.7867431240411075e-07,1.5560745299471327e-07
4334,1.4492949528246433,0.20510631494172799,3.7859495133875015e-07,1.484982353422877e-07
4335,2.010663181702946,0.13731366902601969,3.7844415665069307e-07,1.430790579556878e-07
4336,2.5718666024365717,0.12627691315282835,3.7845083866179126e-07,1.390956916949407e-07
4337,3.1331522322834706,0.12506744139553794,3.783833579305874e-07,1.3628363328319903e-07
4338,3.694438054372562,0.0873121285871994,3.7833568497620446e-07,1.3438639397420022e-07
4339,4.255806283063494,0.10862887801785187,3.7820013870245264e-07,1.3317340294978638e-07
4340,4.817092104777844,0.10024262671830661,3.781870995754474e-07,1.3244899651363833e-07
4341,5.378460147878239,0.08537791338797292,3.78097071117977e-07,1.3205445002133122e-07
4342,5.939745969686274,0.06538168683103365,3.7815989501810764e-07,1.318673595954531e-07
4343,6.5010317915879945,0.07159328038463625,3.7814313042624376e-07,1.3179747761235446e-07
4344,7.062235206232078,0.04140778199955027,3.7804201221291513e-07,1.3178132799688917e-07
4345,7.623603435016695,0.05729416320157035,3.779534457838049e-07,1.3177697690014831e-07
4346,8.184889071046822,0.0436107745289412,3.7789826775050627e-07,1.3175895180456196e-07
4347,8.746174892854858,0.02114660238347447,3.7777545736824786e-07,1.3171392484223075e-07
4348,9.307543121826846,0.022789494751085545,3.7776174679118086e-07,1.3163711431199473e-07
4349,9.868828943634881,0.043935604192713404,3.776259297714364e-07,1.3152947966099008e-07
4350,10.430197172325814,0.025453281507092786,3.775910035383866e-07,1.3139544900070752e-07
4351,10.991482802360082,0.04054283918264133,3.775234469983048e-07,1.3124132944451858e-07
4352,11.552768630070291,0.034832901537802406,3.7746635208337833e-07,1.3107398962492938e-07
4353,12.113972044901743,0.021601920275847807,3.7745680016475826e-07,1.3090028305811737e-07
4354,12.675340273873731,0.04214398043673978,3.774646409687048e-07,1.3072629421978762e-07
4355,13.236625903626946,0.03573343475834895,3.77361140190641e-07,1.3055713819732103e-07
4356,13.797994132692619,0.021696292914842177,3.772465929760778e-07,1.3039691290560342e-07
4357,14.359279960309141,0.02605684258150562,3.7729333456424606e-07,1.302485375703882e-07
4358,14.920565782210861,0.009638182392754255,3.771418900858067e-07,1.301139031702684e-07
4359,15.481851412245131,0.027443769220006017,3.771357712263731e-07,1.299940723537184e-07
4360,-0.5461861846883924,0.07506627739681666,3.7894842434508423e-07,2.4202847763385893e-07
4361,-0.46533601584929407,0.0015992692103932002,3.787592457589553e-07,2.2219214746553202e-07
4362,-0.3844977182083994,0.15046856494788777,3.7870282882293064e-07,2.0446878394824649e-07
4363,-0.30363567992542906,0.6601354814069375,3.785874079117964e-07,1.8894499161768898e-07
4364,-0.2227855119500017,0.7710192832745343,3.7853680369538906e-07,1.7565261704471045e-07
4365,-0.14193534400156407,0.6131764125537716,3.7847017932063235e-07,1.645487717799463e-07
4366,-0.06107327809461701,1.0581942828276196,3.784852036313005e-07,1.555297431170901e-07
4367,0.019776890730986475,0.7962957419369288,3.7840588219860885e-07,1.4842407578582932e-07
4368,0.10062705866592925,0.8627807294094614,3.782551628169496e-07,1.4300760471954652e-07
4369,0.18148909693540471,1.047652893593075,3.7826184149107223e-07,1.3902622773950992e-07
4370,0.26232739461678395,0.9072100077902787,3.781943944595354e-07,1.3621557366098517e-07
4371,0.34317756341539774,0.7676575033552702,3.781467453128776e-07,1.3431928182739122e-07
4372,0.42403960167137833,0.7409568151882819,3.7801126673051284e-07,1.33106896566919e-07
4373,0.5048897972842773,0.5909176782659419,3.7799823411520704e-07,1.3238285189709007e-07
4374,0.5857399652192201,0.30571240919180687,3.779082506176681e-07,1.31988502440073e-07
4375,0.6666020035156852,0.6945035342574603,3.7797104314373854e-07,1.3180150544657116e-07
4376,0.7474521714911126,0.46826102986261253,3.779542869240597e-07,1.3173165836231732e-07
4377,0.8283142105702797,0.4508152539348682,3.77853219208852e-07,1.3171551681191973e-07
4378,0.9091525082516588,0.2949777967339121,3.7776469700954083e-07,1.3171116788810306e-07
4379,0.9900026762270863,0.2862759874005885,3.7770954653198016e-07,1.3169315179419334e-07
4380,1.0708528717995005,0.5233906684069671,3.7758679748084436e-07,1.3164814731818691e-07
4381,1.151714910068976,0.4458890179186468,3.775730937507969e-07,1.315713751468906e-07
4382,1.2325650788945794,0.3299753426690894,3.774373445576493e-07,1.314637942482956e-07
4383,1.3134271171235705,0.4010369205786651,3.7740243576665156e-07,1.3132983052250756e-07
4384,1.3942772850989977,0.46974288006346415,3.773349129640956e-07,1.311757879331452e-07
4385,1.4751274530744252,0.21167162711311235,3.772778465621919e-07,1.3100853168254097e-07
4386,-1.30088223922616,-0.017711696966346464,3.7876891820604e-07,2.4191382984865204e-07
4387,-1.0142490104819248,0.01134029205060279,3.7857982923294386e-07,2.220868960593904e-07
4388,-0.7275737966809236,-0.024427123455719388,3.7852343902136435e-07,2.0437192801851132e-07
4389,-0.4409405648747676,-0.06407740001789074,3.7840807278458894e-07,1.888554892375283e-07
4390,-0.15426535097808122,0.9188128837123429,3.7835749253916793e-07,1.755694112017169e-07
4391,0.13236787767046898,0.802196350299583,3.782908997240735e-07,1.6447082577777537e-07
4392,0.4190010084332415,0.5474922150355102,3.783059169177942e-07,1.5545606938763274e-07
4393,0.7055921572490111,0.4385758428869046,3.782266330593032e-07,1.4835376797855565e-07
4394,0.99226737100217,0.3734673483936577,3.7807598507272715e-07,1.4293986266989547e-07
4395,1.2789005997464051,0.3450357791843232,3.7808266058319237e-07,1.389603716499628e-07
4396,1.565575813595249,0.29345206028589743,3.7801524550100654e-07,1.361510489654469e-07
4397,1.8522090423873268,0.33911044379192923,3.7796761892553197e-07,1.3425565539663962e-07
4398,2.138842173102257,0.35813303898037735,3.778322045187534e-07,1.3304384443753177e-07
4399,2.4255174847890357,0.3725546020750568,3.77819178076938e-07,1.3232014274435834e-07
4400,2.7121507167387193,0.27863252163278035,3.7772923720417106e-07,1.3192598008887921e-07
4401,2.998783847405807,0.2792692440782771,3.7779199998570854e-07,1.317390716749997e-07
4402,3.2853749931118132,0.22490903229486986,3.777752517033745e-07,1.316692576769909e-07
4403,3.572050206960657,0.21324034577358839,3.776742318634822e-07,1.3165312377277205e-07
4404,3.858683438671128,0.1603183642044066,3.775857515967328e-07,1.3164877690902072e-07
4405,4.1453165694339,0.18564630143190503,3.7753062724370167e-07,1.3163076934925247e-07
4406,4.43199188131205,0.13461086095488944,3.7740793633823113e-07,1.3158578619166094e-07
4407,4.71862501202698,0.1741397352417746,3.7739423909957803e-07,1.3150905038699176e-07
4408,5.005258240771215,0.12137504826312968,3.7725855421020364e-07,1.314015204489774e-07
4409,5.291891371486145,0.18519804620520214,3.7722366195534086e-07,1.3126762018119483e-07
4410,5.578524603387986,0.1693754736273429,3.771561711380283e-07,1.31113650561104e-07
4411,5.865157734102916,0.1561997749359164,3.770991317682187e-07,1.309464735390223e-07
4412,6.15183304588538,0.12821259194949572,3.7708958914223773e-07,1.307729359636445e-07
4413,6.438466176695995,0.16458627591307395,3.77097422318213e-07,1.3059911639135846e-07
4414,6.72509940544023,0.16435707981529052,3.769940222314774e-07,1.3043012493330281e-07
4415,7.011732539217081,0.09603917728791775,3.768795864548317e-07,1.3027005551768327e-07
4416,7.298407850999546,0.11958051903883897,3.7692628257017667e-07,1.3012182453026772e-07
4417,7.585040981714475,0.05811727138205291,3.7677498542537056e-07,1.2998732110999968e-07
4418,7.871632127468324,0.09811320988099599,3.767688725187047e-07,1.298676068715499e-07
4419,8.158307439202945,0.08951960652516106,3.767720209361202e-07,1.297628743857486e-07
4420,8.444940573123324,0.11198275519078267,3.767555539556858e-07,1.2967277723964734e-07
4421,8.731573801819717,0.0834305614212149,3.7664636554139934e-07,1.29596546171372e-07
4422,9.018249015620718,0.05302777219144345,3.7663252765179647e-07,1.2953306402195668e-07
4423,9.304882244412795,0.05642354609105271,3.765829103244165e-07,1.29481032229732e-07
4424,9.591515375175568,0.07535200916002589,3.7657704626173877e-07,1.294390890907129e-07
4425,9.878190686958032,0.06447798611721907,3.7647849322312053e-07,1.2940583790694627e-07
4426,10.164781737648811,0.059647811133683046,3.765663459702476e-07,1.2937996375423428e-07
4427,10.45141496644089,0.057931027833019115,3.7652486475935043e-07,1.2936020291906485e-07
4428,-0.864767910208716,-0.004349626710662522,3.7857198243803967e-07,2.4178805002992564e-07
4429,-0.7056677031151877,-0.12151590069822454,3.783829917791936e-07,2.219714249863007e-07
4430,-0.5465674960482151,-0.02722069800314428,3.7832663088694067e-07,2.042656676030774e-07
4431,-0.3874906460778342,0.45765986590983676,3.782113246332773e-07,1.8875729638424394e-07
4432,-0.22836708013503562,0.5751774801954264,3.781607706863697e-07,1.7547812626472645e-07
4433,-0.06926687306806302,0.8306617619663813,3.780942124953073e-07,1.643853113999283e-07
4434,0.08985669290129127,1.0183227437212525,3.7810922188104155e-07,1.5537524211025167e-07
4435,0.24895684563523035,0.8741864901197308,3.7802997924511877e-07,1.4827663344658038e-07
4436,0.40805705440177,0.774696867583423,3.7787940958592257e-07,1.4286554302464558e-07
4437,0.5671806203445685,0.5107951443755148,3.7788608162554657e-07,1.3888812108716025e-07
4438,0.7262808273849853,0.46298717203292716,3.778187015949195e-07,1.3608025907191746e-07
4439,0.885357675682355,0.4151023275058439,3.7777109978223767e-07,1.341858509873202e-07
4440,1.0444578828024391,0.38086956857380383,3.7763575578234546e-07,1.3297467009290464e-07
4441,1.203581450391693,0.32790135254230107,3.77622736113452e-07,1.322513446786229e-07
4442,1.3626816030990765,0.2820405469270534,3.775328420042235e-07,1.3185738696267694e-07
4443,1.5218051690949865,0.17685827940999221,3.775955721531029e-07,1.3167057572929524e-07
4444,1.680905376161959,0.2149028851276297,3.7757883257881136e-07,1.3160079803012896e-07
4445,1.8400055832554874,0.18841987504463673,3.774778652628164e-07,1.3158467251451507e-07
4446,1.9991291491982859,0.20594737680479197,3.773894310001831e-07,1.3158032791085668e-07
4447,2.158205999142111,0.19579859756794205,3.773343353083126e-07,1.3156232971387516e-07
4448,2.317306206262195,0.18527469110175432,3.772117081943163e-07,1.3151736994466706e-07
4449,2.476429717792293,0.20111312135687995,3.771980180773569e-07,1.3144067403774e-07
4450,2.6355299248858213,0.08841687316324669,3.7706240373550263e-07,1.3133320000846026e-07
4451,2.79463013197935,0.11927424065055162,3.770275296223951e-07,1.3119936936030804e-07
4452,2.953753699621715,0.12338817620947974,3.769600738960187e-07,1.3104547979463542e-07
4453,3.1128539067152436,0.10394275604957925,3.769030641830568e-07,1.3087838969398166e-07
4454,3.271954113782216,0.19386518316577292,3.768935265186349e-07,1.3070494234711535e-07
4455,3.4310543209023003,-0.054532951739392904,3.769013556218565e-07,1.3053121314996125e-07
4456,3.5901544736096835,0.09282937617114863,3.767980092965952e-07,1.3036230955672497e-07
4457,3.749254682402779,-0.013474186564004606,3.766836330192814e-07,1.302023233670297e-07
4458,3.9083548894963074,0.0652471977632857,3.7673030485561377e-07,1.3005416945030803e-07
4459,4.067478455465662,0.07577370484261849,3.765790863757086e-07,1.299197359632713e-07
4460,4.226578662532634,0.026758449196787878,3.7657297664736567e-07,1.2980008396861806e-07
4461,4.385678869652718,0.05505003191324068,3.765761234278042e-07,1.29695405937054e-07
4462,4.544802381182816,0.0583103974407749,3.7655966500915323e-07,1.2960535563574335e-07
4463,4.7039025899228,0.06632113278059812,3.7645053336590366e-07,1.295291642027793e-07
4464,4.862979438273281,-0.00389193324146732,3.76436702671124e-07,1.294657150600476e-07
4465,5.022103004162968,0.07041535280466614,3.763871111416013e-07,1.2941371032104841e-07
4466,5.181203211229941,0.007010273162760972,3.763812501278635e-07,1.2937178898979627e-07
4467,5.340303420023036,0.02808141533555545,3.762827483305626e-07,1.293385550945322e-07
4468,5.499403572756975,-0.026416545241787097,3.7637055539984394e-07,1.293126943947354e-07
4469,5.658527138726329,-0.047241126102147674,3.763290957565405e-07,1.2929294383394454e-07
4470,5.817627345793302,-0.00550635088802271,3.76272702423252e-07,1.2927819540545945e-07
4471,5.97672755288683,0.07009513762031748,3.762739459962776e-07,1.292674592506838e-07
4472,6.135827759980359,0.08512066818734867,3.763053056638781e-07,1.2925988991578942e-07
4473,6.294927968773454,0.16143808421893951,3.76242045644753e-07,1.2925477070658095e-07
4474,6.454028121454281,0.03624630618988475,3.763336699425387e-07,1.292515192423976e-07
4475,6.61315168739708,0.027707731729288136,3.7621158351246656e-07,1.2924966685645736e-07
4476,6.772251894517164,0.15097911707671632,3.7625690363898847e-07,1.292488477959463e-07
4477,6.931352101663804,0.06894407068009148,3.761934273462937e-07,1.2924878212502916e-07
4478,7.090475669253058,0.07360219674517539,3.763365355673367e-07,1.2924925606319342e-07
4479,7.2495758219338855,0.08596237093692741,3.762759789678323e-07,1.2925010730836487e-07
4480,-1.9413302910593506,-0.03170603237726366,3.780134650929691e-07,2.2175464895013158e-07
4481,-1.6756565137157347,0.16325080700160746,3.7784196559621504e-07,1.8857295707790888e-07
4482,-1.5428488999775807,0.34595554384660543,3.777914610200056e-07,1.7530675532070336e-07
4483,-1.4100022364406146,0.6624476478558806,3.7772496782929554e-07,1.6422477363606115e-07
4484,-1.2771750758543037,0.10051512091674768,3.7773996255694874e-07,1.5522350352901063e-07
4485,-1.1443479606287446,0.22503515069007599,3.776607973089353e-07,1.481318273263465e-07
4486,-1.0115012984885172,0.03979447699254113,3.775103746952153e-07,1.4272602134466382e-07
4487,-0.8786741832851286,0.004815261734178881,3.7751704021896317e-07,1.3875248373491048e-07
4488,-0.6130199059878381,-0.04764145649234344,3.7740217066627105e-07,1.340548058454115e-07
4489,-0.48019274533501566,0.3154172571597808,3.7726695884256243e-07,1.3284480778339606e-07
4490,-0.34736558472653417,0.15716448293506666,3.7725395188860385e-07,1.3212218876461624e-07
4491,-0.2145384695231456,0.7981387559406814,3.771641455694532e-07,1.317286157855439e-07
4492,-0.08169180738291819,0.7578197283382591,3.772268144564246e-07,1.3154198699095444e-07
4493,0.05113530923937953,1.1444214307772411,3.7721009122990643e-07,1.3147227743629386e-07
4494,0.18396246991437237,1.0386211788619375,3.7710922251802026e-07,1.3145616766876717e-07
4495,0.31680908664950685,0.5252883767703352,3.770208746197869e-07,1.314518273080241e-07
4496,0.44963624725798834,0.36976602316420726,3.7696583273405695e-07,1.3143384668797978e-07
4497,0.5824439077536331,0.5550065805944575,3.768433253770055e-07,1.313889308262276e-07
4498,0.7152905244665971,0.538659335988756,3.7682964862973677e-07,1.3131230982008876e-07
4499,0.8481176851415899,0.5588326934413955,3.766941667280805e-07,1.3120494074933716e-07
4500,0.9809448003449786,0.6832121708690537,3.766593266728343e-07,1.310712407994378e-07
4501,1.1137719610199714,0.44151740306171244,3.7659193682333815e-07,1.309175015214432e-07
4502,1.246618577710765,0.5103747055396066,3.765349827857389e-07,1.307505746000352e-07
4503,1.3794457397381557,0.28503237324546166,3.765254544357461e-07,1.3057729664086524e-07
4504,1.5122729003688076,0.39780154036952897,3.7653327589310976e-07,1.304037371066609e-07
4505,1.6451000155943665,0.2968063957183409,3.7643003049528435e-07,1.3023499846371694e-07
4506,1.7779271762471889,0.3360767545265432,3.76315765917195e-07,1.300751685156282e-07
4507,1.9107542914949185,0.1990235426863853,3.763623921740764e-07,1.299271592851823e-07
4508,2.0436009550318843,0.29035588179159755,3.76211321373282e-07,1.2979285708512743e-07
4509,-0.29817620039474974,0.2883850833402985,3.781277334401189e-07,2.415043150893649e-07
4510,-0.2439877354896237,0.24384157020616112,3.779389645592033e-07,2.2171094458180234e-07
4511,-0.18980720620810426,0.23597361683747647,3.778826698056798e-07,2.040259646605673e-07
4512,-0.1356266960081248,0.396157249485173,3.777674988623141e-07,1.8853579230137734e-07
4513,-0.08143823112108553,1.7429131955100268,3.777170042397657e-07,1.7527220510477142e-07
4514,-0.02725770240025589,1.681348321956907,3.776505241538222e-07,1.6419240750516038e-07
4515,0.026914853085533652,0.9992914330301669,3.776655159262494e-07,1.5519291140747584e-07
4516,0.0811033179725729,0.9302047884096016,3.7758636628046646e-07,1.4810263286312597e-07
4517,0.13528382876037234,0.7286684303433519,3.774359733126878e-07,1.4269789228114003e-07
4518,0.1894643574721586,0.7496539748911422,3.7744263752276534e-07,1.3872513779341858e-07
4519,0.24365282235919786,0.7502409284761699,3.773753365616745e-07,1.359205707655083e-07
4520,0.2978333325682207,0.5706506272259946,3.7732779060906305e-07,1.340283857426596e-07
4521,0.35202181597611015,0.6563643966048661,3.771926054334873e-07,1.3281862615231197e-07
4522,0.40620232672773604,0.4461256469076233,3.7717960104299563e-07,1.3209614955042356e-07
4523,0.4603748822316123,0.5695659982957936,3.77089812423264e-07,1.317026541384215e-07
4524,0.5145554109343552,0.6268579928244541,3.7715246895917923e-07,1.315160621254446e-07
4525,0.5687438758304378,0.6499996498449201,3.771357490285471e-07,1.3144636630944552e-07
4526,0.6229243860213739,0.747865029861202,3.770349001963043e-07,1.3143025971690168e-07
4527,0.6771128509174565,0.6936573029991653,3.76946569710058e-07,1.3142592021157573e-07
4528,0.7312933802170628,0.5518097472700875,3.768915386722217e-07,1.3140794313523004e-07
4529,0.7854738903989555,0.09245371880740617,3.7676905545945176e-07,1.3136303612569078e-07
4530,0.8396623552859948,0.3454995078207376,3.767553814076557e-07,1.3128643022035226e-07
4531,0.8938349293016778,0.4088847221810215,3.7661992620736043e-07,1.3117908231036295e-07
4532,0.9480154400623472,0.5014029402284192,3.7658509301854346e-07,1.3104540871062977e-07
4533,1.00219595027137,0.6051852432943005,3.765177164505312e-07,1.3089169973223912e-07
4534,1.0563844336973462,0.4286947584654317,3.7646077363768084e-07,1.30724805709513e-07
4535,1.1105649438792389,0.3345849048811355,3.7645124716557655e-07,1.3055156190071505e-07
4536,1.1647454540611315,0.6115936783685723,3.7645906708145347e-07,1.3037803657237672e-07
4537,1.2189339374871078,0.3488969074849298,3.76355842031679e-07,1.302093311851766e-07
4538,1.2731144482387338,0.4322165277820046,3.7624159997334845e-07,1.3004953273706748e-07
4539,1.32728700374261,0.28167981494467437,3.7628821704092485e-07,1.2990155267692288e-07
4540,1.3814754686386927,0.2478996084436877,3.7613717601381935e-07,1.297672769457283e-07
4541,1.4356559973414356,0.23094975109055052,3.761310734551584e-07,1.2964776536103984e-07
4542,1.4898365075233282,0.15742090478867043,3.7613421654289345e-07,1.295432101677015e-07
4543,1.5440249724284543,0.28083656848958166,3.761177774379697e-07,1.2945326553917694e-07
4544,1.5982055017099737,0.07414003417962635,3.760087738591977e-07,1.293771635158082e-07
4545,-2.6439207250661187,-0.006097108103156192,3.779429070258271e-07,2.413862693269241e-07
4546,-1.8238135948097267,0.005006685163996965,3.777542304139315e-07,2.2160257369209401e-07
4547,-1.0037061842110784,-0.005526008093570483,3.7769796317692297e-07,2.0392623807577659e-07
4548,-0.1834783579895571,0.7100237851602205,3.7758284852837675e-07,1.884436372136251e-07
4549,0.6366287722668349,0.5683175559273,3.775323785872764e-07,1.7518653317349092e-07
4550,1.456736182865483,0.22005135878459772,3.774659309963731e-07,1.6411215130798324e-07
4551,2.276843593601017,0.13947462142705086,3.7748091544091797e-07,1.5511705410635172e-07
4552,3.096950723720523,0.11897673755543468,3.7740180448297497e-07,1.4803024124474287e-07
4553,3.9170581429429814,0.08567284634008501,3.7725148502631573e-07,1.4262814246533739e-07
4554,4.737285960677578,0.0654741612101642,3.7725814597897005e-07,1.3865732983456504e-07
4555,5.557393090933971,0.04959297525146525,3.77190877914158e-07,1.3585413366105545e-07
4556,6.3775005015326185,0.03596845018637005,3.7714335520170363e-07,1.3396287352612693e-07
4557,7.197728319267217,0.04458295982240697,3.7700823610377585e-07,1.3275370525851886e-07
4558,8.01783544952361,0.04126987826262674,3.76995238069747e-07,1.320315817985662e-07
4559,8.837822461883889,0.031923099712301325,3.769054933381176e-07,1.3163827872460125e-07
4560,9.657929872482537,0.02307313578300489,3.7696811924791937e-07,1.3145177791660523e-07
4561,10.478157409601106,0.04643889066902992,3.769514074898823e-07,1.3138211616747462e-07
4562,11.298264820199755,0.02577908185002978,3.768506079519028e-07,1.3136601744773007e-07
4563,12.118492637934352,0.04006259457696492,3.767623206410324e-07,1.3136168006352653e-07
4564,12.938599776677668,0.06398437083915605,3.7670731650201493e-07,1.313437117742606e-07
4565,13.758707187276316,-0.005420134294247013,3.765848931582549e-07,1.3129882671497998e-07
4566,14.578935005010914,-0.0010348221709314098,3.765712257902478e-07,1.3122225825411737e-07
4567,15.398921728268242,0.030582626595446846,3.7643583679958686e-07,1.3111496281509892e-07
4568,16.219029138730004,0.006691945483272949,3.764010206370095e-07,1.3098135455416515e-07
4569,17.039256684883043,0.053297886051731,3.763336770022322e-07,1.3082772070773867e-07
4570,17.85936409548169,-0.0023889074515486028,3.76276762022664e-07,1.3066090826174193e-07
4571,18.679471506217222,-0.006771250648957545,3.7626724020703827e-07,1.3048774913340815e-07
4572,19.499699043335795,0.01228517972687494,3.7627505630059044e-07,1.3031430862313892e-07
4573,-1.0579149048986392,0.06406088730379748,3.7785563072077205e-07,2.4133052730534824e-07
4574,-0.8596189462056876,0.010760314010941961,3.776669976789428e-07,2.2155140021201806e-07
4575,-0.6613520968115196,0.07902830557205862,3.77610743435422e-07,2.0387914649598456e-07
4576,-0.4630560704099797,0.053938569508860376,3.7749565536967705e-07,1.88400120946852e-07
4577,-0.2647892188647569,0.4196225117145874,3.774451970833264e-07,1.7514607829782967e-07
4578,-0.06652236947058895,1.1014224720075367,3.773787648368048e-07,1.64074253779244e-07
4579,0.13177365693095094,0.8240169949441479,3.773937458210732e-07,1.550812337666079e-07
4580,0.3300113970594284,0.619083603404375,3.773146531317945e-07,1.4799605742424491e-07
